updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Charles,ocd-division/country:us/state:md/county:charles,57,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,50845,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Tony O'Donnell,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,20660,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Arvin Vohra,,,,,LIB,Charles,ocd-division/country:us/state:md/county:charles,850,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Bob Auerbach,,,,,GRN,Charles,ocd-division/country:us/state:md/county:charles,854,,,,2012
2014-09-16 00:07:55.330000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Charles,ocd-division/country:us/state:md/county:charles,73,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,7257,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,7976,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Dorchester,ocd-division/country:us/state:md/county:dorchester,116,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Dorchester,ocd-division/country:us/state:md/county:dorchester,68,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Dorchester,ocd-division/country:us/state:md/county:dorchester,1,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Dorchester,ocd-division/country:us/state:md/county:dorchester,2,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,1,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Dorchester,ocd-division/country:us/state:md/county:dorchester,23,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,6552,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,5526,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Dorchester,ocd-division/country:us/state:md/county:dorchester,132,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,2567,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,2,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Dorchester,ocd-division/country:us/state:md/county:dorchester,14,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,4957,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,8118,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Muir Wayne Boda,,,,,LIB,Dorchester,ocd-division/country:us/state:md/county:dorchester,509,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,752,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Michael Calpino,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,5,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Douglas Dryden Rae,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2012
2014-09-16 00:08:05.093000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Dorchester,ocd-division/country:us/state:md/county:dorchester,56,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,55146,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,58798,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Frederick,ocd-division/country:us/state:md/county:frederick,1819,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Frederick,ocd-division/country:us/state:md/county:frederick,831,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,1,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,1,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Frederick,ocd-division/country:us/state:md/county:frederick,40,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Frederick,ocd-division/country:us/state:md/county:frederick,38,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Frederick,ocd-division/country:us/state:md/county:frederick,9,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Frederick,ocd-division/country:us/state:md/county:frederick,2,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
2014-09-16 00:08:17.789000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2012
