updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,125,,,,,2008,114,9,1,1
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,182,,,,,2008,143,37,1,1
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,11,,,,,2008,10,1,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,59,,,,,2008,56,2,0,1
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,115,,,,,2008,105,9,0,1
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,2988,,,,,2008,2884,59,3,42
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,24,,,,,2008,23,1,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,144,,,,,2008,135,8,0,1
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,4887,,,,,2008,4641,170,7,69
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,453,,,,,2008,432,12,0,9
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,537,,,,,2008,455,73,2,7
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,8,,,,,2008,8,0,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,100,,,,,2008,93,5,1,1
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,4,,,,,2008,4,0,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,87,,,,,2008,85,2,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1,,,,,2008,1,0,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,10,,,,,2008,9,0,0,1
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,145,,,,,2008,140,5,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,10,,,,,2008,9,1,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,11,,,,,2008,10,1,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1,,,,,2008,1,0,0,0
2015-10-09 20:22:10.003000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,11,,,,,2008,11,0,0,0
2015-10-09 20:22:13.460000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,80,,,,,2008,79,0,0,1
2015-10-09 20:22:13.460000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,2672,,,,,2008,2393,146,13,120
2015-10-09 20:22:13.460000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,11,,,,,2008,10,1,0,0
2015-10-09 20:22:13.460000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,167,,,,,2008,139,22,0,6
2015-10-09 20:22:13.460000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,13,,,,,2008,13,0,0,0
2015-10-09 20:22:13.460000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,23,,,,,2008,20,3,0,0
2015-10-09 20:22:13.460000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,2438,,,,,2008,2141,110,18,169
2015-10-09 20:22:13.460000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,23,,,,,2008,20,2,0,1
2015-10-09 20:22:13.460000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,215,,,,,2008,195,13,0,7
2015-10-09 20:22:14.384000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,86,,,,,2008,75,6,1,4
2015-10-09 20:22:14.384000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,1444,,,,,2008,1327,30,3,84
2015-10-09 20:22:14.384000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,5,,,,,2008,4,1,0,0
2015-10-09 20:22:14.384000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,50,,,,,2008,48,0,0,2
2015-10-09 20:22:14.384000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,3529,,,,,2008,3185,149,12,183
2015-10-09 20:22:14.384000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,330,,,,,2008,295,9,1,25
2015-10-09 20:22:14.384000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,587,,,,,2008,468,90,3,26
2015-10-09 20:22:14.384000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,7,,,,,2008,6,0,0,1
2015-10-09 20:22:14.384000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,53,,,,,2008,48,0,2,3
2015-10-09 20:22:16.367000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,32,,,,,2008,29,2,0,1
2015-10-09 20:22:16.367000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,1277,,,,,2008,1204,26,33,14
2015-10-09 20:22:16.367000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,11,,,,,2008,11,0,0,0
2015-10-09 20:22:16.367000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,81,,,,,2008,69,9,2,1
2015-10-09 20:22:16.367000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,10,,,,,2008,10,0,0,0
2015-10-09 20:22:16.367000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,10,,,,,2008,10,0,0,0
2015-10-09 20:22:16.367000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,1565,,,,,2008,1494,14,37,20
2015-10-09 20:22:16.367000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,14,,,,,2008,12,1,0,1
2015-10-09 20:22:16.367000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,96,,,,,2008,89,3,4,0
2015-10-09 20:22:17.473000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,22,,,,,2008,22,0,0,0
2015-10-09 20:22:17.473000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,692,,,,,2008,671,4,12,5
2015-10-09 20:22:17.473000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,2,,,,,2008,2,0,0,0
2015-10-09 20:22:17.473000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,30,,,,,2008,29,0,0,1
2015-10-09 20:22:17.473000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,889,,,,,2008,847,10,20,12
2015-10-09 20:22:17.473000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,31,,,,,2008,28,1,2,0
2015-10-09 20:22:17.473000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,48,,,,,2008,42,1,3,2
2015-10-09 20:22:17.473000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,1,,,,,2008,1,0,0,0
2015-10-09 20:22:17.473000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,16,,,,,2008,14,1,1,0
2015-10-09 20:22:19.674000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,82,,,,,2008,73,7,0,2
2015-10-09 20:22:19.674000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,5081,,,,,2008,4832,200,14,35
2015-10-09 20:22:19.674000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,23,,,,,2008,21,2,0,0
2015-10-09 20:22:19.674000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,257,,,,,2008,225,31,0,1
2015-10-09 20:22:19.674000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,23,,,,,2008,23,0,0,0
2015-10-09 20:22:19.674000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,28,,,,,2008,26,2,0,0
2015-10-09 20:22:19.674000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,5370,,,,,2008,5031,226,19,94
2015-10-09 20:22:19.674000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,47,,,,,2008,45,2,0,0
2015-10-09 20:22:19.674000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,364,,,,,2008,342,17,4,1
2015-10-09 20:22:20.666000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,86,,,,,2008,74,12,0,0
2015-10-09 20:22:20.666000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,2541,,,,,2008,2453,39,5,44
2015-10-09 20:22:20.666000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,10,,,,,2008,10,0,0,0
2015-10-09 20:22:20.666000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,63,,,,,2008,61,2,0,0
2015-10-09 20:22:20.666000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,4913,,,,,2008,4682,159,16,56
2015-10-09 20:22:20.666000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,333,,,,,2008,312,13,5,3
2015-10-09 20:22:20.666000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,315,,,,,2008,250,61,2,2
2015-10-09 20:22:20.666000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,7,,,,,2008,7,0,0,0
2015-10-09 20:22:20.666000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,69,,,,,2008,66,3,0,0
2015-10-09 20:22:22.444000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,32,,,,,2008,26,5,0,1
2015-10-09 20:22:22.444000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,1954,,,,,2008,1786,150,7,11
2015-10-09 20:22:22.444000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,6,,,,,2008,6,0,0,0
2015-10-09 20:22:22.444000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,108,,,,,2008,83,23,0,2
2015-10-09 20:22:22.444000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,6,,,,,2008,5,1,0,0
2015-10-09 20:22:22.444000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,9,,,,,2008,9,0,0,0
2015-10-09 20:22:22.444000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,2946,,,,,2008,2696,193,5,52
2015-10-09 20:22:22.444000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,18,,,,,2008,15,1,1,1
2015-10-09 20:22:22.444000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,167,,,,,2008,155,12,0,0
2015-10-09 20:22:23.196000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,66,,,,,2008,50,14,1,1
2015-10-09 20:22:23.196000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,1011,,,,,2008,952,45,4,10
2015-10-09 20:22:23.196000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,7,,,,,2008,6,1,0,0
2015-10-09 20:22:23.196000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,27,,,,,2008,24,2,0,1
2015-10-09 20:22:23.196000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,3595,,,,,2008,3247,306,12,30
2015-10-09 20:22:23.196000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,227,,,,,2008,211,11,0,5
2015-10-09 20:22:23.196000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,575,,,,,2008,401,169,3,2
2015-10-09 20:22:23.196000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,5,,,,,2008,5,0,0,0
2015-10-09 20:22:23.196000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,44,,,,,2008,42,2,0,0
2015-10-09 20:22:26.221000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,110,,,,,2008,100,6,3,1
2015-10-09 20:22:26.221000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,6660,,,,,2008,6209,198,158,95
2015-10-09 20:22:26.221000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,31,,,,,2008,29,1,0,1
2015-10-09 20:22:26.221000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,553,,,,,2008,501,40,11,1
2015-10-09 20:22:26.221000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,25,,,,,2008,24,1,0,0
2015-10-09 20:22:26.221000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,40,,,,,2008,39,1,0,0
2015-10-09 20:22:26.221000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,4596,,,,,2008,4309,76,97,114
2015-10-09 20:22:26.221000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,67,,,,,2008,63,3,1,0
2015-10-09 20:22:26.221000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,478,,,,,2008,453,15,6,4
