updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Rachelle OneFamily Miller,,,,,IND,Worcester,0,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Michael F. Sterba,,,,,IND,Worcester,0,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Gloria Dawn Strickland,,,,,IND,Worcester,0,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Sylvester J. Pettway,,,,,IND,Worcester,0,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Forrest C. LaBelle,,,,,IND,Worcester,0,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,John Hagelin,,,,,OTH,Worcester,0,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Howard Phillips,,,,,CON,Worcester,9,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Ralph Nader,,,,,GRN,Worcester,482,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Pat Buchanan,,,,,REF,Worcester,76,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Harry Browne,,,,,LIB,Worcester,39,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Worcester,10742,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Isabell Masters,,,,,REP,Worcester,0,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Mike K. Brown,,,,,DEM,Worcester,0,,,,2000
2014-06-26 17:11:01.617000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Al Gore,,,,,DEM,Worcester,9389,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,07,Other Write-Ins,,,,,BOT,Baltimore City,77,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,07,Kenneth Kondner,,,,,REP,Baltimore City,5175,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,07,Elijah E. Cummings,,,,,DEM,Baltimore City,97087,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,03,Other Write-Ins,,,,,BOT,Baltimore City,144,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,03,Joe Pomykala,,,,,LIB,Baltimore City,34,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,03,Colin Harby,,,,,REP,Baltimore City,11162,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,03,Benjamin L. Cardin,,,,,DEM,Baltimore City,55093,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,01,Other Write-Ins,,,,,BOT,Baltimore City,3,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,01,David M. Gross,,,,,GRN,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,REP,Baltimore City,751,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,01,Bennett Bozman,,,,,DEM,Baltimore City,893,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Raj Alison Officewala,,,,,IND,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Baltimore City,157,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Rachelle OneFamily Miller,,,,,IND,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,REP,Baltimore City,24019,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Baltimore City,5,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,U.S. Senator,,Paul S. Sarbanes,,,,,DEM,Baltimore City,158260,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Gloria Dawn Strickland,,,,,IND,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Other Write-Ins,,,,,BOT,Baltimore City,134,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Alonzo Crawford,,,,,IND,Baltimore City,1,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Jeffrey Peters,,,,,IND,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Daniel J. Pearlman,,,,,IND,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Earnest Lee Easton,,,,,IND,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Michael F. Sterba,,,,,IND,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Sylvester J. Pettway,,,,,IND,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Forrest C. LaBelle,,,,,IND,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,John Hagelin,,,,,OTH,Baltimore City,16,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Howard Phillips,,,,,CON,Baltimore City,83,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Ralph Nader,,,,,GRN,Baltimore City,5512,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Pat Buchanan,,,,,REF,Baltimore City,335,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Harry Browne,,,,,LIB,Baltimore City,408,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Isabell Masters,,,,,REP,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Baltimore City,27150,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Mike K. Brown,,,,,DEM,Baltimore City,0,,,,2000
2014-06-26 17:11:12.357000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Al Gore,,,,,DEM,Baltimore City,158765,,,,2000
