updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34A,Marla Posey-Moss,,,,,DEM,Cecil,20,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34A,B. Daniel Riley,,,,,DEM,Cecil,24,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34B,David D. Rudolph,,,,,DEM,Cecil,2129,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Mark Guns,,,,,DEM,Cecil,1964,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Randall Bellows,,,,,DEM,Cecil,811,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Joan O. Horsey,,,,,DEM,Cecil,1220,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Robert Glenn Babbitt,,,,,DEM,Cecil,1016,,,,2006
2014-06-26 17:15:31.163000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Wheeler R. Baker,,,,,DEM,Cecil,1068,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Cecil,4124,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Cecil,1368,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Cecil,1364,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Cecil,533,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Cecil,207,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Cecil,3448,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Cecil,47,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Cecil,96,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Cecil,97,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Cecil,139,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Cecil,17,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Cecil,70,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Cecil,31,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Cecil,3567,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Cecil,78,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Cecil,85,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Cecil,3651,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,34,Nancy Jacobs,,,,,REP,Cecil,1978,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Cecil,1579,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34A,Glen Glass,,,,,REP,Cecil,26,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34A,Sheryl Davis Kohl,,,,,REP,Cecil,27,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34A,Christopher W. Pate,,,,,REP,Cecil,27,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34B,Bill Herold,,,,,REP,Cecil,840,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34B,Ewing McDowell,,,,,REP,Cecil,1449,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Cecil,1153,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,"Gerard Wm. Wittstadt, Jr.",,,,,REP,Cecil,773,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Cecil,661,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Mary Roe Walkup,,,,,REP,Cecil,991,,,,2006
2014-06-26 17:15:31.916000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,36,Richard A. Sossi,,,,,REP,Cecil,1498,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Charles,9481,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Charles,3939,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Charles,3459,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Charles,3100,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Charles,5669,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Charles,3279,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Charles,3099,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Charles,88,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Charles,50,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Charles,383,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Charles,83,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Charles,86,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Charles,96,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Charles,85,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Charles,4805,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Charles,873,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Charles,63,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Charles,55,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Charles,147,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Charles,262,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Charles,53,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Charles,48,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Charles,78,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Charles,47,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Charles,9524,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,28,Thomas McLain Middleton,,,,,DEM,Charles,8774,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,29,Roy Dyson,,,,,DEM,Charles,178,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,28,Gregory Vincent Billups,,,,,DEM,Charles,4746,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,28,Sally Y. Jameson,,,,,DEM,Charles,6605,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,28,Murray Levy,,,,,DEM,Charles,6003,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,28,Peter Murphy,,,,,DEM,Charles,5847,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,29A,Clare Calvert Whitbeck,,,,,DEM,Charles,50,,,,2006
2014-06-26 17:15:35.200000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,29A,"John F. Wood, Jr.",,,,,DEM,Charles,142,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Charles,4959,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Charles,1334,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Charles,1689,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Charles,533,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Charles,579,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Charles,3962,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Charles,60,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Charles,125,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Charles,109,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Charles,207,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Charles,29,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Charles,47,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Charles,49,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Charles,4148,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Charles,261,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Charles,105,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,28,Jay Bala,,,,,REP,Charles,3528,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,29,Thomas F. McKay,,,,,REP,Charles,113,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,28,James H. (Jim) Crawford,,,,,REP,Charles,3439,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,28,William Daniel Mayer,,,,,REP,Charles,3692,,,,2006
2014-06-26 17:15:36.407000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,29A,Joe DiMarco,,,,,REP,Charles,102,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Dorchester,2886,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Dorchester,671,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Dorchester,1345,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Dorchester,1489,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Dorchester,1512,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Dorchester,1194,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Dorchester,1322,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Dorchester,57,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Dorchester,34,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Dorchester,69,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Dorchester,22,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Dorchester,34,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Dorchester,46,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Dorchester,46,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Dorchester,871,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Dorchester,438,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Dorchester,57,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Dorchester,73,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Dorchester,42,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Dorchester,121,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Dorchester,21,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Dorchester,23,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Dorchester,16,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Dorchester,13,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Kostas Alexakis,,,,,DEM,Dorchester,480,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Dorchester,930,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Dorchester,1451,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,Hilary Spence,,,,,DEM,Dorchester,2352,,,,2006
2014-06-26 17:15:39.323000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,"Ronald Warden, Sr.",,,,,DEM,Dorchester,573,,,,2006
