updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 34A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 08,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,LEGS 47,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 29C,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 27B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 06,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 07,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 40,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 27A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 29B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 04B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 04A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 35B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 17,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 44,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 28,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 37A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 33A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 21,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 20,1,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 22,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 37B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 02A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 23A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 02C,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 02B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 34B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 30,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 13,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 12B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 42,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 24,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 26,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 45,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 35A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 25,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 38B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 12A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 41,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 29A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 38A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 15,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 14,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 16,1,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 11,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 01A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 01B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 01C,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 05A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 05B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 19,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 18,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 10,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 39,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 03B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 32,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 31,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 03A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 36,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 23B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 43,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 46,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 09A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 09B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 33B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 34A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 08,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,LEGS 47,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 29C,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 27B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 06,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 07,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 40,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 27A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 29B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 04B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 04A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 35B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 17,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 44,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,LEGS 28,0,,,Y,2004
