updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Dorchester,7,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Dorchester,5901,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Hilary Spence,,,,,DEM,Dorchester,4224,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Moonyene Jackson-Amis,,,,,IND,Dorchester,458,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Other Write-Ins,,,,,BOT,Dorchester,3,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37A,Rudolph C. Cane,,,,,DEM,Dorchester,1913,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37A,Other Write-Ins,,,,,BOT,Dorchester,18,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Dorchester,5073,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Dorchester,3960,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,James A. Adkins,,,,,DEM,Dorchester,3040,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Tim Quinn,,,,,DEM,Dorchester,2083,,,,2006
2014-06-26 17:15:37.892000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Other Write-Ins,,,,,BOT,Dorchester,5,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Frederick,43536,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Frederick,28644,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Frederick,707,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Frederick,148,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Frederick,18,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Frederick,0,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Frederick,1,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Frederick,34,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Frederick,38953,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Frederick,30604,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Frederick,15,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Frederick,110,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Frederick,43375,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Frederick,28188,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Frederick,49,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Frederick,42174,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Frederick,29398,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Frederick,1196,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Frederick,6,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Frederick,26,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Frederick,37936,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Frederick,32306,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Robert E. Kozak,,,,,GRN,Frederick,1789,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Frederick,54,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,03,Alex X. Mooney,,,,,REP,Frederick,21505,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,03,Candy O. Greenway,,,,,DEM,Frederick,19836,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,03,Other Write-Ins,,,,,BOT,Frederick,104,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,04,David R. Brinkley,,,,,REP,Frederick,23495,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,04,Other Write-Ins,,,,,BOT,Frederick,357,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,03A,Patrick N. Hogan,,,,,REP,Frederick,12163,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,03A,Linda Naylor,,,,,REP,Frederick,9873,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,03A,Galen Ronald Clagett,,,,,DEM,Frederick,12422,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,03A,Sue Hecht,,,,,DEM,Frederick,13900,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,03A,Other Write-Ins,,,,,BOT,Frederick,32,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,03B,"Richard B. Weldon, Jr.",,,,,REP,Frederick,9704,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,03B,Paul Gilligan,,,,,DEM,Frederick,6055,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,03B,Other Write-Ins,,,,,BOT,Frederick,9,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04A,Joseph R. Bartlett,,,,,REP,Frederick,16545,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04A,Paul S. Stull,,,,,REP,Frederick,17765,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04A,Maggi Margaret Hays,,,,,DEM,Frederick,10519,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04A,Other Write-Ins,,,,,BOT,Frederick,140,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04B,Donald B. Elliott,,,,,REP,Frederick,1317,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04B,Timothy Schlauch,,,,,DEM,Frederick,746,,,,2006
2014-06-26 17:15:42.777000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,04B,Other Write-Ins,,,,,BOT,Frederick,1,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Garrett,6642,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Garrett,3108,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Garrett,90,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Garrett,29,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Garrett,2,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Garrett,0,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Garrett,0,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Garrett,6,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Garrett,6425,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Garrett,2816,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Garrett,0,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Garrett,16,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Garrett,6254,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Garrett,2875,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Garrett,7,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Garrett,6995,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Garrett,2686,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Garrett,110,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Garrett,2,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Garrett,1,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Garrett,6464,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Garrett,3201,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Robert E. Kozak,,,,,GRN,Garrett,147,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Garrett,3,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,George C. Edwards,,,,,REP,Garrett,7806,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,Thomas Conlon,,,,,DEM,Garrett,2013,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,Other Write-Ins,,,,,BOT,Garrett,5,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01A,Wendell R. Beitzel,,,,,REP,Garrett,5129,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01A,Bill Aiken,,,,,DEM,Garrett,4635,,,,2006
2014-06-26 17:15:47.984000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01A,Other Write-Ins,,,,,BOT,Garrett,18,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Harford,57882,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Harford,32490,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Harford,752,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Harford,163,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Harford,5,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Harford,0,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Harford,1,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Harford,44,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Harford,51311,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Harford,36575,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Harford,8,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Harford,176,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Harford,49742,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Harford,36885,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Harford,79,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Harford,56703,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Harford,32590,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Harford,1664,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Harford,3,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Harford,34,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Harford,35045,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Harford,14529,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Harford,42,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,Jimmy Mathis,,,,,REP,Harford,9352,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Harford,16168,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Harford,21,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Harford,8565,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Harford,3621,,,,2006
