updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Chris Davies,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,4539,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Tony O'Donnell,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,6027,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Shawn P. Quinn,,,,,LIB,Calvert,ocd-division/country:us/state:md/county:calvert,340,,,,2010
2014-09-16 00:01:22.813000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29C,Other Write-Ins,,,,,BOT,Calvert,ocd-division/country:us/state:md/county:calvert,9,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Caroline,ocd-division/country:us/state:md/county:caroline,71,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Caroline,ocd-division/country:us/state:md/county:caroline,73,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,4,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,5,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,7,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,4252,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,5316,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,6324,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,119,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,4508,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,5142,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Caroline,ocd-division/country:us/state:md/county:caroline,120,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,15,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Caroline,ocd-division/country:us/state:md/county:caroline,127,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,2,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,4,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,13,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,4111,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,5311,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Caroline,ocd-division/country:us/state:md/county:caroline,497,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,0,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Caroline,ocd-division/country:us/state:md/county:caroline,9,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,13,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,Steven A. Mumford,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1513,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,2939,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,36,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,4,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Chris Robinson,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1647,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,3639,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,4,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,William C. Manlove,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1504,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,2538,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Arthur Hock,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1437,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,2590,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,"Stephen S. Hershey, Jr.",,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,3164,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,36,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,48,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Patrice L. Stanley,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1559,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,3679,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,3476,,,,2010
2014-09-16 00:01:29.436000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Other Write-Ins,,,,,BOT,Caroline,ocd-division/country:us/state:md/county:caroline,18,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,16733,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,45357,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Carroll,ocd-division/country:us/state:md/county:carroll,650,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Carroll,ocd-division/country:us/state:md/county:carroll,467,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Carroll,ocd-division/country:us/state:md/county:carroll,523,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,32,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,4,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,67,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,20854,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,40077,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,79,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,35320,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,1261,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,21632,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,39312,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Carroll,ocd-division/country:us/state:md/county:carroll,834,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Carroll,ocd-division/country:us/state:md/county:carroll,1040,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,8,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,2,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,5,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,13,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,0,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,2,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Carroll,ocd-division/country:us/state:md/county:carroll,5,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,66,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,16845,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,41252,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Carroll,ocd-division/country:us/state:md/county:carroll,2018,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Carroll,ocd-division/country:us/state:md/county:carroll,1861,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,46,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,04,Sara Lou Trescott,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,3228,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,04,David R. Brinkley,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,9956,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,04,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,10,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,05,C. Scott Stone,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,8410,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,05,Joseph M. Getty,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,22818,,,,2010
2014-09-16 00:01:36.559000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,05,Other Write-Ins,,,,,BOT,Carroll,ocd-division/country:us/state:md/county:carroll,40,,,,2010
