updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Charles,17115,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Charles,25,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Charles,35223,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Charles,478,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Charles,30106,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Charles,15598,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Charles,348,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Charles,321,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Charles,0,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Charles,1,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Charles,3,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Charles,0,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Charles,0,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Charles,0,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Charles,0,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Charles,24,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Charles,28552,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Charles Lollar,,,,,REP,Charles,17795,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,H. Gavin Shickle,,,,,LIB,Charles,477,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Charles,13,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,28,Thomas McLain Middleton,,,,,DEM,Charles,31377,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,28,Jay Bala,,,,,REP,Charles,13290,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,28,Other Write-Ins,,,,,BOT,Charles,34,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,29,Roy Dyson,,,,,DEM,Charles,560,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,29,Stephen M. Waugh,,,,,REP,Charles,559,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,29,Other Write-Ins,,,,,BOT,Charles,3,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,28,Sally Y. Jameson,,,,,DEM,Charles,28092,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,28,Peter Murphy,,,,,DEM,Charles,26006,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,28,C. T. Wilson,,,,,DEM,Charles,23619,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,28,Kirk W. Bowie,,,,,REP,Charles,14577,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,28,Mike Phillips,,,,,REP,Charles,13750,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,28,Daniel D. Richards,,,,,REP,Charles,12844,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,28,Other Write-Ins,,,,,BOT,Charles,69,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29A,"John F. Wood, Jr.",,,,,DEM,Charles,489,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29A,Matt Morgan,,,,,REP,Charles,630,,,,2010
2014-06-26 17:22:53.346000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,29A,Other Write-Ins,,,,,BOT,Charles,0,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Dorchester,4756,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Dorchester,6780,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Dorchester,115,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Dorchester,69,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Dorchester,66,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Dorchester,2,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Dorchester,0,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Dorchester,5,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Dorchester,6169,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Dorchester,4976,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Dorchester,5,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Dorchester,7644,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Dorchester,84,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Dorchester,6481,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Dorchester,4910,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Dorchester,99,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Dorchester,87,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Dorchester,0,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Dorchester,0,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Dorchester,1,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Dorchester,0,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Dorchester,0,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Dorchester,0,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Dorchester,0,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Dorchester,4,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Dorchester,5706,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Dorchester,5358,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Dorchester,523,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Dorchester,0,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Dorchester,2,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Dorchester,7,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Chris Robinson,,,,,DEM,Dorchester,5275,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Dorchester,6367,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Other Write-Ins,,,,,BOT,Dorchester,6,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37A,Rudolph C. Cane,,,,,DEM,Dorchester,2046,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37A,Dustin Mills,,,,,REP,Dorchester,653,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37A,Other Write-Ins,,,,,BOT,Dorchester,3,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Patrice L. Stanley,,,,,DEM,Dorchester,2425,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Dorchester,6364,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Dorchester,5348,,,,2010
2014-06-26 17:22:59.160000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Other Write-Ins,,,,,BOT,Dorchester,12,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Frederick,32222,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Frederick,41410,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Frederick,794,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Frederick,512,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Frederick,634,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Frederick,9,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Frederick,3,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Frederick,69,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Frederick,32348,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Frederick,40057,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Frederick,67,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Frederick,48628,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Frederick,1286,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Frederick,34913,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Frederick,38013,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Frederick,876,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Frederick,905,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Frederick,1,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Frederick,3,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Frederick,2,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Frederick,5,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Frederick,0,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Frederick,0,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Frederick,5,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Frederick,91,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Frederick,31055,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Frederick,40020,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Frederick,1695,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Frederick,1643,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Frederick,51,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,03,Ronald N. Young,,,,,DEM,Frederick,22469,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,03,Alex X. Mooney,,,,,REP,Frederick,21309,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,03,Other Write-Ins,,,,,BOT,Frederick,73,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,04,Sara Lou Trescott,,,,,DEM,Frederick,8505,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,04,David R. Brinkley,,,,,REP,Frederick,21566,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,04,Other Write-Ins,,,,,BOT,Frederick,40,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,03A,Galen R. Clagett,,,,,DEM,Frederick,13341,,,,2010
2014-06-26 17:23:06.767000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,03A,Candy O. Greenway,,,,,DEM,Frederick,11203,,,,2010
