updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,"Stephen S. Hershey, Jr.",,,,,REP,Caroline,518,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Richard Sossi,,,,,REP,Caroline,570,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Caroline,1162,,,,2010
2014-06-26 17:22:41.559000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Caroline,1146,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Carroll,1417,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Carroll,553,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Carroll,5077,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Carroll,5861,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Carroll,5828,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Carroll,915,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Carroll,430,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Carroll,5050,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Carroll,213,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Carroll,292,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Carroll,87,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Carroll,176,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,J. Casey Clark,,,,,DEM,Carroll,2681,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Carroll,3719,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,04,Sara Lou Trescott,,,,,DEM,Carroll,1107,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,05,C. Scott Stone,,,,,DEM,Carroll,2893,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,09,Jim Adams,,,,,DEM,Carroll,1552,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,04B,Timothy Schlauch,,,,,DEM,Carroll,1095,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,05A,Sharon L. Baker,,,,,DEM,Carroll,2569,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,05A,Francis X. Walsh,,,,,DEM,Carroll,2581,,,,2010
2014-06-26 17:22:45.033000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,09B,Anita Lombardi Riley,,,,,DEM,Carroll,1582,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Carroll,14901,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Carroll,4803,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Carroll,9497,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Carroll,1580,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Carroll,3831,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Carroll,716,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Carroll,367,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Carroll,597,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Carroll,604,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Carroll,344,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Carroll,598,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Carroll,201,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Carroll,557,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Carroll,6384,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Carroll,296,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Carroll,6507,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Carroll,12746,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Dennis B. Janda,,,,,REP,Carroll,311,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Carroll,3361,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Steve Taylor,,,,,REP,Carroll,1124,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Seth Edward Wilson,,,,,REP,Carroll,840,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,04,David R. Brinkley,,,,,REP,Carroll,3004,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,04,Kathryn Freed,,,,,REP,Carroll,801,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,05,Joseph M. Getty,,,,,REP,Carroll,7876,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,05,Dale Lusher,,,,,REP,Carroll,1094,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,09,Allan H. Kittleman,,,,,REP,Carroll,4161,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,04B,Donald B. Elliott,,,,,REP,Carroll,2145,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,04B,Bret Grossnickle,,,,,REP,Carroll,681,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,04B,Bob Lubitz,,,,,REP,Carroll,996,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,05A,William C. Niner,,,,,REP,Carroll,4173,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,05A,Justin Ready,,,,,REP,Carroll,6266,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,05A,Nancy R. Stocksdale,,,,,REP,Carroll,4196,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,05A,Dave Wallace,,,,,REP,Carroll,1316,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,09B,Larry Helminiak,,,,,REP,Carroll,2632,,,,2010
2014-06-26 17:22:46.815000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,09B,Susan Krebs,,,,,REP,Carroll,2704,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Cecil,1070,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Cecil,389,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Cecil,4229,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Cecil,4378,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Cecil,4323,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Cecil,830,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Cecil,476,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Cecil,3882,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Cecil,122,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Cecil,168,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Cecil,74,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Cecil,145,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Cecil,4733,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,34,"Arthur Henry Helton, Jr.",,,,,DEM,Cecil,1798,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,34,Rovall M. Washington,,,,,DEM,Cecil,562,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Robert J. Alt,,,,,DEM,Cecil,1962,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Steven A. Mumford,,,,,DEM,Cecil,797,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34A,Mary-Dulany James,,,,,DEM,Cecil,45,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34A,Marla Posey-Moss,,,,,DEM,Cecil,35,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34A,B. Daniel Riley,,,,,DEM,Cecil,31,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34B,Joe Janusz,,,,,DEM,Cecil,566,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34B,David D. Rudolph,,,,,DEM,Cecil,2136,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,William C. Manlove,,,,,DEM,Cecil,2381,,,,2010
2014-06-26 17:22:49.544000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Arthur Hock,,,,,DEM,Cecil,1972,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Cecil,5058,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Cecil,1653,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Cecil,3410,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Cecil,561,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Cecil,1248,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Cecil,341,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Cecil,173,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Cecil,259,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Cecil,217,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Cecil,161,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Cecil,191,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Cecil,56,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Cecil,183,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Cecil,2386,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Cecil,87,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Cecil,1872,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Rob Fisher,,,,,REP,Cecil,2411,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Cecil,3810,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,34,Nancy Jacobs,,,,,REP,Cecil,2877,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Donald Alcorn,,,,,REP,Cecil,1065,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Cecil,1961,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34A,Randolph Craig,,,,,REP,Cecil,26,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34A,Glen Glass,,,,,REP,Cecil,17,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34A,Patrick McGrady,,,,,REP,Cecil,44,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34A,"John M. Paff, Jr.",,,,,REP,Cecil,22,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34B,Theodore A. Patterson,,,,,REP,Cecil,2529,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Cecil,2325,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Cecil,2195,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,"Stephen S. Hershey, Jr.",,,,,REP,Cecil,1417,,,,2010
2014-06-26 17:22:50.679000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Richard Sossi,,,,,REP,Cecil,1241,,,,2010
2014-06-26 17:22:55.198000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Charles,1168,,,,2010
2014-06-26 17:22:55.198000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Charles,393,,,,2010
2014-06-26 17:22:55.198000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Charles,11014,,,,2010
2014-06-26 17:22:55.198000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Charles,9935,,,,2010
2014-06-26 17:22:55.198000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Charles,10021,,,,2010
