updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,85,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,7,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,360,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,165,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,3520,,,,2008
2014-09-15 23:58:30.114000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,60,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Charles Ulysses Smith,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1761,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,9073,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,51199,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,23117,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John M. Rea,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1961,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,557,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,197,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,79760,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,296,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,85,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,559,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,25305,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,420,,,,2008
2014-09-15 23:58:46.961000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,94,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Christopher Panasuk,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,396,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1119,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,02,Richard Pryce Matthews,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,392,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Michael T. Hargadon,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,793,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Ray Bly,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,267,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John Stafford,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,753,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Paul Spause,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,230,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,59,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,15,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,552,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,581,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2965,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,230,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,33,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1464,,,,2008
2014-09-15 23:58:52.903000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Baltimore City,ocd-division/country:us/state:md/place:baltimore,182,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,24,,,,2008
2014-09-15 23:55:32.958000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,12,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,11,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,6766,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,226,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,5452,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,20,,,,2008
2014-09-15 23:55:50.767000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Carroll,ocd-division/country:us/state:md/county:carroll,137,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,4942,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,14,,,,2008
2014-09-15 23:55:55.572000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Cecil,ocd-division/country:us/state:md/county:cecil,202,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,112,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,2531,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,11,,,,2008
2014-09-15 23:55:57.792000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Cecil,ocd-division/country:us/state:md/county:cecil,43,,,,2008
2014-09-15 23:56:03.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,7008,,,,2008
2014-09-15 23:56:03.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,254,,,,2008
2014-09-15 23:56:03.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,10,,,,2008
2014-09-15 23:56:03.060000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,30,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,2703,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,11,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,119,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,4870,,,,2008
2014-09-15 23:56:05.517000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,297,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,11,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,17,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,2368,,,,2008
2014-09-15 23:56:10.530000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,52,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,4,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,20,,,,2008
2014-09-15 23:56:13.034000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,47,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,119,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,101,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,12354,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,251,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,7582,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,45,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,11,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,63,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,10,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,52,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,1615,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,7,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,48,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1260,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,2,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,100,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,47,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,420,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,9,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,2541,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,10,,,,2008
2014-09-15 23:58:00.983000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,63,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,32,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,6,,,,2008
2014-09-15 23:58:05.483000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,167,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,66,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,1011,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,7,,,,2008
2014-09-15 23:58:07.443000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,27,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,40,,,,2008
2014-09-15 23:58:13.472000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,4596,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,618,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,8,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,97,,,,2008
2014-09-15 23:58:16.042000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,182,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,129,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,17,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,325,,,,2008
2014-09-15 23:58:21.304000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,242,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,133,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,3300,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,15,,,,2008
2014-09-15 23:58:23.687000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,95,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,85,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,14,,,,2008
2014-09-15 23:58:28.043000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,252,,,,2008
